timestamp,pixel,fps,pv,ra,stream,model,GPU,surprise,retrain
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,33,False
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,33,True
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,33,False
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,33,False
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,33,False
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,33,False
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,31,False
2023-10-14 18:09:24.669882,420,30,1.0,0.97,4,Nano,0,122,True
2023-10-14 18:09:26.085020,420,30,1.0,0.93,4,Nano,0,115,True
2023-10-14 18:09:27.898577,420,30,1.0,0.97,4,Nano,0,120,True
2023-10-14 18:10:01.531771,420,30,1.0,0.7,4,Nano,0,105,True
2023-10-14 18:09:52.576718,420,30,1.0,0.53,4,Nano,0,102,True
2023-10-14 18:10:10.928426,420,30,1.0,0.53,4,Nano,0,95,True
2023-10-14 18:10:13.422260,420,30,1.0,0.8,4,Nano,0,83,True
2023-10-14 18:10:15.557097,420,30,1.0,0.77,4,Nano,0,74,True
2023-10-14 18:10:34.362058,420,30,1.0,0.73,4,Nano,0,63,True
2023-10-14 18:10:34.362058,420,30,1.0,0.73,4,Nano,0,64,True
2023-10-14 18:10:30.213429,420,30,1.0,0.7,4,Nano,0,57,True
2023-10-14 18:10:32.338024,420,30,1.0,0.73,4,Nano,0,48,True
2023-10-14 18:10:36.416175,420,30,1.0,0.8,4,Nano,0,42,True
2023-10-14 18:10:37.543576,420,30,1.0,0.73,4,Nano,0,39,True
2023-10-14 18:10:49.885781,420,30,1.0,0.67,4,Nano,0,41,True
2023-10-14 18:10:52.474367,420,30,1.0,0.53,4,Nano,0,37,True
2023-10-14 18:10:55.252552,420,30,1.0,0.53,4,Nano,0,39,True
2023-10-14 18:10:57.328188,420,30,1.0,0.67,4,Nano,0,41,True
2023-10-14 18:10:59.628197,420,30,1.0,0.73,4,Nano,0,41,True
2023-10-14 18:11:07.037299,420,30,1.0,0.63,4,Nano,0,41,True
2023-10-14 18:11:11.725117,420,30,1.0,0.63,4,Nano,0,41,False
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,36,True
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,36,True
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,33,True
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,32,True
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,33,True
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,32,False
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,33,False
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,32,False
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,33,False
2023-10-14 18:11:20.653069,420,30,1.0,0.73,4,Nano,0,32,False
2023-10-14 18:12:57.116866,420,30,1.0,1.0,1,Xavier CPU,0,43,True
2023-10-14 18:13:42.381522,420,30,1.0,0.43,4,Xavier CPU,0,43,False
2023-10-14 18:13:45.190861,420,30,1.0,0.37,4,Xavier CPU,0,44,True
2023-10-14 18:13:47.713942,420,30,1.0,0.53,4,Xavier CPU,0,42,True
2023-10-14 18:13:50.138491,420,30,1.0,0.77,4,Xavier CPU,0,39,True
2023-10-14 18:13:52.895423,420,30,1.0,0.67,4,Xavier CPU,0,40,False
2023-10-14 18:13:55.647825,420,30,1.0,0.7,4,Xavier CPU,0,40,False
2023-10-14 18:13:58.274131,420,30,1.0,0.6,4,Xavier CPU,0,41,True
2023-10-14 18:14:00.479803,420,30,1.0,0.73,4,Xavier CPU,0,39,False
2023-10-14 18:14:03.004026,420,30,1.0,0.67,4,Xavier CPU,0,40,False
2023-10-14 18:14:05.136458,420,30,1.0,0.83,4,Xavier CPU,0,38,False
2023-10-14 18:14:07.460602,420,30,1.0,0.87,4,Xavier CPU,0,38,False
2023-10-14 18:14:10.079747,420,30,1.0,0.6,4,Xavier CPU,0,41,True
2023-10-14 18:14:12.404505,420,30,1.0,0.67,4,Xavier CPU,0,40,True
2023-10-14 18:14:14.608195,420,30,1.0,0.7,4,Xavier CPU,0,40,True
2023-10-14 18:14:16.282059,420,30,1.0,0.87,4,Xavier CPU,0,38,True
2023-10-14 18:14:19.891333,420,30,1.0,0.83,4,Xavier CPU,0,32,False
2023-10-14 18:14:21.389295,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:22.916441,420,30,1.0,1.0,4,Xavier CPU,0,25,False
2023-10-14 18:14:24.379363,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:25.893609,420,30,1.0,0.97,4,Xavier CPU,0,27,False
2023-10-14 18:14:27.482467,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:28.973248,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:30.714336,420,30,1.0,0.97,4,Xavier CPU,0,27,False
2023-10-14 18:14:32.175478,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:33.739863,420,30,1.0,0.97,4,Xavier CPU,0,27,False
2023-10-14 18:14:35.280256,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:36.863994,420,30,1.0,0.97,4,Xavier CPU,0,27,False
2023-10-14 18:14:38.334637,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:39.893581,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:41.453058,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:42.990997,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:44.563383,420,30,1.0,0.93,4,Xavier CPU,0,28,False
2023-10-14 18:14:46.132331,420,30,1.0,0.97,4,Xavier CPU,0,27,False
2023-10-14 18:15:45.851101,420,30,1.0,1.0,1,Xavier GPU,1,33,True
2023-10-14 18:15:47.007752,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:48.556306,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:15:50.018185,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:15:51.640327,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:53.140052,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:54.697117,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:56.125372,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:15:57.524006,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:15:58.970306,420,30,1.0,1.0,4,Xavier GPU,1,32,False
2023-10-14 18:16:00.428492,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:16:01.963744,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:16:03.579637,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:16:05.298137,420,30,1.0,0.9,4,Xavier GPU,1,34,True
2023-10-14 18:16:06.917248,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:08.569993,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:10.177958,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:11.726461,420,30,1.0,0.97,4,Xavier GPU,1,32,False
2023-10-14 18:16:13.300822,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:16:14.817824,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:16:16.380236,420,30,1.0,0.97,4,Xavier GPU,1,32,False
2023-10-14 18:15:48.556306,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:15:50.018185,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:15:51.640327,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:53.140052,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:54.697117,420,30,1.0,0.93,4,Xavier GPU,1,34,False
2023-10-14 18:15:56.125372,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:15:57.524006,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:15:58.970306,420,30,1.0,1.0,4,Xavier GPU,1,32,False
2023-10-14 18:16:00.428492,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:16:01.963744,420,30,1.0,0.97,4,Xavier GPU,1,33,False
2023-10-14 18:16:03.579637,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:16:05.298137,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:06.917248,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:08.569993,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:10.177958,420,30,1.0,0.9,4,Xavier GPU,1,34,False
2023-10-14 18:16:11.726461,420,30,1.0,0.97,4,Xavier GPU,1,32,False
2023-10-14 18:16:13.300822,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:16:14.817824,420,30,1.0,0.93,4,Xavier GPU,1,33,False
2023-10-14 18:16:16.380236,420,30,1.0,0.97,4,Xavier GPU,1,32,False
