timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 12:17:38.417002,300,18,1.0,0.89,1,Xavier
2023-10-07 12:17:39.644330,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:41.105573,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:42.555139,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:44.355851,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:45.789071,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:47.534444,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:49.271611,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:51.116048,300,18,1.0,0.89,1,Xavier
2023-10-07 12:17:53.050363,300,18,0.89,0.89,1,Xavier
2023-10-07 12:17:54.732083,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:56.643529,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:58.282353,300,18,1.0,0.89,1,Xavier
2023-10-07 12:17:59.972907,300,18,0.89,0.83,1,Xavier
2023-10-07 12:18:01.971863,300,18,1.0,0.83,1,Xavier
2023-10-07 12:18:03.711170,420,14,1.0,0.86,1,Xavier
2023-10-07 12:18:05.246609,420,14,0.79,0.93,1,Xavier
2023-10-07 12:18:07.089802,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:08.978298,420,14,0.79,0.86,1,Xavier
2023-10-07 12:18:10.570460,420,14,1.0,0.86,1,Xavier
2023-10-07 12:18:12.107719,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:13.848535,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:15.389113,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:16.715399,420,14,0.93,0.93,1,Xavier
2023-10-07 12:18:18.478091,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:19.889280,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:21.728528,420,14,0.93,0.86,1,Xavier
2023-10-07 12:18:23.519622,420,14,0.93,0.79,1,Xavier
2023-10-07 12:18:25.317676,420,14,0.93,0.86,1,Xavier
2023-10-07 12:18:27.056294,420,14,1.0,0.86,1,Xavier
2023-10-07 12:18:29.007208,420,14,0.67,0.79,1,Xavier
2023-10-07 12:18:30.335697,420,14,1.0,0.79,1,Xavier
2023-10-07 12:18:32.178566,300,18,1.0,0.94,1,Xavier
2023-10-07 12:18:33.817523,300,18,0.94,0.83,1,Xavier
2023-10-07 12:18:35.660387,300,18,1.0,0.89,1,Xavier
2023-10-07 12:18:37.503650,420,14,0.93,0.79,1,Xavier
2023-10-07 12:18:38.627455,420,14,0.93,0.79,1,Xavier
2023-10-07 12:18:40.369912,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:42.110855,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:43.656001,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:45.696437,420,14,0.67,0.93,1,Xavier
2023-10-07 12:18:47.233548,420,14,1.0,0.79,1,Xavier
2023-10-07 12:18:49.078968,300,18,1.0,0.94,1,Xavier
2023-10-07 12:18:51.020397,300,18,1.0,0.83,1,Xavier
2023-10-07 12:18:52.659477,300,18,1.0,0.83,1,Xavier
2023-10-07 12:18:54.361236,300,18,1.0,0.89,1,Xavier
2023-10-07 12:18:56.242202,420,14,1.0,0.86,1,Xavier
2023-10-07 12:18:57.782156,420,14,1.0,0.93,1,Xavier
2023-10-07 12:18:59.314998,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:00.855382,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:02.388110,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:03.923294,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:05.254613,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:07.301576,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:09.146285,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:10.784511,420,14,1.0,0.79,1,Xavier
2023-10-07 12:19:12.627889,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:14.381051,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:16.004643,420,14,1.0,0.79,1,Xavier
2023-10-07 12:19:17.852020,420,14,0.79,0.79,1,Xavier
2023-10-07 12:19:19.697748,420,14,0.67,0.79,1,Xavier
2023-10-07 12:19:21.230003,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:22.764764,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:24.302382,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:25.945676,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:27.476106,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:29.012385,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:30.550929,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:32.595780,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:34.397573,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:35.975518,420,14,0.93,0.86,1,Xavier
2023-10-07 12:19:37.457386,420,14,0.67,0.86,1,Xavier
2023-10-07 12:19:39.252924,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:41.098848,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:42.939394,420,14,0.67,0.86,1,Xavier
2023-10-07 12:19:44.679021,420,14,1.0,0.86,1,Xavier
2023-10-07 12:19:46.523600,300,18,1.0,0.83,1,Xavier
2023-10-07 12:19:48.365179,300,18,1.0,0.83,1,Xavier
2023-10-07 12:19:49.695987,420,14,1.0,0.79,1,Xavier
2023-10-07 12:19:51.235757,420,14,0.93,0.93,1,Xavier
2023-10-07 12:19:52.974018,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:54.414985,420,14,1.0,0.93,1,Xavier
2023-10-07 12:19:56.354243,420,14,0.79,0.93,1,Xavier
2023-10-07 12:19:58.095745,420,14,0.93,0.79,1,Xavier
2023-10-07 12:20:00.450398,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:02.293475,300,18,1.0,0.94,1,Xavier
2023-10-07 12:20:04.135348,300,18,1.0,0.89,1,Xavier
2023-10-07 12:20:06.186823,300,18,0.94,0.83,1,Xavier
2023-10-07 12:20:07.515430,420,14,0.93,0.79,1,Xavier
2023-10-07 12:20:09.259060,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:10.996744,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:12.532919,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:14.274568,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:16.015013,420,14,0.79,0.93,1,Xavier
2023-10-07 12:20:17.550034,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:19.463692,420,14,0.79,0.93,1,Xavier
2023-10-07 12:20:21.237807,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:22.978332,300,18,1.0,0.89,1,Xavier
2023-10-07 12:20:24.779202,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:26.563092,420,14,0.93,0.79,1,Xavier
2023-10-07 12:20:28.097893,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:29.634442,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:31.170319,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:32.911143,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:34.591541,420,14,0.79,0.93,1,Xavier
2023-10-07 12:20:36.697539,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:38.644381,300,18,1.0,0.89,1,Xavier
2023-10-07 12:20:40.488574,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:42.022404,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:43.871005,420,14,0.93,0.93,1,Xavier
2023-10-07 12:20:45.509339,420,14,0.79,0.86,1,Xavier
2023-10-07 12:20:47.554654,420,14,0.79,0.86,1,Xavier
2023-10-07 12:20:49.089123,420,14,1.0,0.86,1,Xavier
2023-10-07 12:20:50.499622,420,14,1.0,0.93,1,Xavier
2023-10-07 12:20:52.793859,420,14,0.67,0.93,1,Xavier
2023-10-07 12:20:53.767304,420,14,1.0,0.79,1,Xavier
2023-10-07 12:20:55.470147,300,18,1.0,0.94,1,Xavier
2023-10-07 12:20:57.147175,300,18,1.0,0.89,1,Xavier
2023-10-07 12:20:58.838584,300,18,1.0,0.83,1,Xavier
2023-10-07 12:21:00.542516,300,18,1.0,0.83,1,Xavier
2023-10-07 12:21:02.502446,420,14,0.67,0.86,1,Xavier
2023-10-07 12:21:03.696534,420,14,1.0,0.86,1,Xavier
2023-10-07 12:21:05.168452,300,18,1.0,0.94,1,Xavier
2023-10-07 12:21:06.610381,300,18,1.0,0.94,1,Xavier
2023-10-07 12:21:08.545863,300,18,0.89,0.94,1,Xavier
2023-10-07 12:21:09.789724,300,18,1.0,0.89,1,Xavier
2023-10-07 12:21:11.213808,420,14,1.0,0.93,1,Xavier
2023-10-07 12:21:13.005631,420,14,0.67,0.93,1,Xavier
2023-10-07 12:21:14.382726,420,14,1.0,0.86,1,Xavier
2023-10-07 12:21:15.813566,300,18,1.0,0.94,1,Xavier
2023-10-07 12:21:17.510448,300,18,1.0,0.94,1,Xavier
2023-10-07 12:21:19.434795,300,18,1.0,0.89,1,Xavier
2023-10-07 12:21:21.144151,300,18,1.0,0.83,1,Xavier
2023-10-07 12:21:22.838584,300,18,1.0,0.83,1,Xavier
2023-10-07 12:21:24.548837,300,18,0.94,0.89,1,Xavier
2023-10-07 12:21:25.931405,420,14,1.0,0.86,1,Xavier
2023-10-07 12:21:27.399822,420,14,1.0,0.93,1,Xavier
2023-10-07 12:21:28.957505,420,14,1.0,0.93,1,Xavier
2023-10-07 12:21:30.459092,420,14,0.67,0.93,1,Xavier
2023-10-07 12:21:31.893260,420,14,1.0,0.86,1,Xavier
2023-10-07 12:21:33.351247,300,18,1.0,0.94,1,Xavier
2023-10-07 12:21:35.270841,300,18,0.94,0.94,1,Xavier
2023-10-07 12:21:36.981706,300,18,1.0,0.83,1,Xavier
2023-10-07 12:21:38.241505,420,14,1.0,0.79,1,Xavier
2023-10-07 12:21:39.886048,420,14,0.79,0.93,1,Xavier
2023-10-07 12:21:41.314002,420,14,0.93,0.86,1,Xavier
2023-10-07 12:21:43.126255,300,18,1.0,0.94,1,Xavier
2023-10-07 12:21:44.806705,300,18,0.94,0.89,1,Xavier
2023-10-07 12:21:46.027698,420,14,1.0,0.86,1,Xavier
2023-10-07 12:21:47.563125,420,14,0.79,0.93,1,Xavier
2023-10-07 12:21:48.994003,420,14,1.0,0.93,1,Xavier
2023-10-07 12:21:50.734219,420,14,1.0,0.93,1,Xavier
2023-10-07 12:21:52.275868,420,14,1.0,0.93,1,Xavier
2023-10-07 12:21:53.933128,420,14,0.67,0.93,1,Xavier
2023-10-07 12:21:55.269308,420,14,1.0,0.79,1,Xavier
