timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 15:07:19.755451,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:21.391675,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:22.831403,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:24.874856,360,18,0.94,0.94,1,Xavier
2023-10-07 15:07:26.716950,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:28.662469,360,18,1.0,0.83,1,Xavier
2023-10-07 15:07:30.301520,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:31.989810,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:33.782470,360,18,0.89,0.83,1,Xavier
2023-10-07 15:07:35.625280,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:37.067269,360,18,0.89,0.83,1,Xavier
2023-10-07 15:07:39.209219,360,18,0.94,0.89,1,Xavier
2023-10-07 15:07:40.902736,360,18,1.0,0.78,1,Xavier
2023-10-07 15:07:42.383530,360,18,1.0,0.83,1,Xavier
2023-10-07 15:07:44.329214,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:45.803165,360,18,0.89,0.94,1,Xavier
2023-10-07 15:07:47.606060,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:49.346326,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:51.189193,360,18,0.94,0.89,1,Xavier
2023-10-07 15:07:52.726227,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:54.671834,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:56.514990,360,18,1.0,0.83,1,Xavier
2023-10-07 15:07:58.154156,360,18,1.0,0.83,1,Xavier
2023-10-07 15:07:59.895356,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:01.145402,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:02.789286,360,18,1.0,0.94,1,Xavier
2023-10-07 15:08:04.910539,360,18,0.89,0.94,1,Xavier
2023-10-07 15:08:06.650974,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:08.134556,360,18,0.94,0.83,1,Xavier
2023-10-07 15:08:10.029718,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:12.079599,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:13.717601,360,18,0.89,0.83,1,Xavier
2023-10-07 15:08:15.357129,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:16.689318,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:18.430490,360,18,0.94,0.94,1,Xavier
2023-10-07 15:08:20.067903,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:21.501422,360,18,1.0,0.94,1,Xavier
2023-10-07 15:08:23.139280,360,18,1.0,0.94,1,Xavier
2023-10-07 15:08:24.675973,360,18,1.0,0.94,1,Xavier
2023-10-07 15:08:26.423057,360,18,1.0,0.94,1,Xavier
2023-10-07 15:08:28.054684,360,18,1.0,0.94,1,Xavier
2023-10-07 15:08:29.796839,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:31.640097,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:33.480078,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:35.420365,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:37.271922,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:39.112476,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:40.780131,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:42.596725,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:44.236530,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:46.283994,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:48.125606,360,18,0.94,0.83,1,Xavier
2023-10-07 15:08:49.550918,360,18,1.0,0.89,1,Xavier
2023-10-07 15:08:51.554993,360,18,0.89,0.94,1,Xavier
2023-10-07 15:08:53.141624,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:54.986505,360,18,0.89,0.94,1,Xavier
2023-10-07 15:08:56.830725,360,18,1.0,0.83,1,Xavier
2023-10-07 15:08:58.468162,360,18,0.94,0.83,1,Xavier
2023-10-07 15:09:00.311465,360,18,0.94,0.83,1,Xavier
2023-10-07 15:09:02.153765,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:03.568082,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:05.199019,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:07.171627,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:08.708018,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:10.551880,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:12.292983,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:13.930881,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:15.366039,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:17.310724,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:19.050799,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:20.914670,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:22.807383,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:24.683873,360,18,0.94,0.83,1,Xavier
2023-10-07 15:09:26.526794,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:28.574712,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:30.008012,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:31.749097,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:33.594943,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:35.949025,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:36.768174,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:38.376052,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:40.453165,360,18,0.94,0.94,1,Xavier
2023-10-07 15:09:41.887311,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:43.729367,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:45.368656,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:46.905039,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:48.648567,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:50.390046,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:51.922288,360,18,1.0,0.94,1,Xavier
2023-10-07 15:09:53.869660,360,18,0.94,0.94,1,Xavier
2023-10-07 15:09:55.922053,360,18,1.0,0.89,1,Xavier
2023-10-07 15:09:57.758668,360,18,1.0,0.83,1,Xavier
2023-10-07 15:09:59.602673,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:01.138598,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:02.675257,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:04.414754,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:05.951173,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:07.999516,360,18,1.0,0.89,1,Xavier
2023-10-07 15:10:09.842869,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:11.685870,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:13.221259,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:14.964132,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:16.806301,360,18,1.0,0.89,1,Xavier
2023-10-07 15:10:18.443895,360,18,1.0,0.89,1,Xavier
2023-10-07 15:10:19.950748,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:21.823026,360,18,0.94,0.94,1,Xavier
2023-10-07 15:10:23.281163,360,18,1.0,0.78,1,Xavier
2023-10-07 15:10:25.507628,360,18,0.89,0.89,1,Xavier
2023-10-07 15:10:26.712671,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:28.478358,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:30.423419,360,18,0.89,0.89,1,Xavier
2023-10-07 15:10:32.066204,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:33.611852,360,18,0.94,0.83,1,Xavier
2023-10-07 15:10:35.070481,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:36.699118,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:38.326111,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:40.150472,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:41.410514,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:43.531575,360,18,1.0,0.94,1,Xavier
2023-10-07 15:10:45.372870,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:47.011890,360,18,0.89,0.83,1,Xavier
2023-10-07 15:10:48.854517,360,18,0.94,0.83,1,Xavier
2023-10-07 15:10:50.495530,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:52.339389,360,18,1.0,0.89,1,Xavier
2023-10-07 15:10:54.181911,360,18,1.0,0.89,1,Xavier
2023-10-07 15:10:55.888145,360,18,0.94,0.83,1,Xavier
2023-10-07 15:10:57.867601,360,18,1.0,0.83,1,Xavier
2023-10-07 15:10:59.711371,360,18,1.0,0.78,1,Xavier
2023-10-07 15:11:01.657760,360,18,0.89,0.83,1,Xavier
2023-10-07 15:11:03.499749,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:05.140127,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:07.342905,360,18,1.0,0.67,1,Xavier
2023-10-07 15:11:09.441671,360,18,1.0,0.67,1,Xavier
2023-10-07 15:11:11.131927,360,18,0.94,0.83,1,Xavier
2023-10-07 15:11:12.716148,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:14.254043,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:15.891693,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:17.324906,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:19.183042,360,18,0.94,0.94,1,Xavier
2023-10-07 15:11:20.806747,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:22.276853,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:23.901656,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:26.131244,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:27.768916,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:29.447008,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:31.250753,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:33.094563,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:34.732935,360,18,0.89,0.83,1,Xavier
2023-10-07 15:11:36.579218,360,18,0.94,0.83,1,Xavier
2023-10-07 15:11:38.160307,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:39.657862,360,18,1.0,0.94,1,Xavier
2023-10-07 15:11:41.491525,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:43.231357,360,18,0.89,0.94,1,Xavier
2023-10-07 15:11:44.973638,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:46.714461,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:48.595847,360,18,0.94,0.94,1,Xavier
2023-10-07 15:11:50.041886,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:52.345850,360,18,0.89,0.89,1,Xavier
2023-10-07 15:11:54.088575,360,18,1.0,0.83,1,Xavier
2023-10-07 15:11:56.136442,360,18,1.0,0.89,1,Xavier
2023-10-07 15:11:57.613917,360,18,1.0,0.78,1,Xavier
2023-10-07 15:11:59.414357,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:00.826969,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:02.279144,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:03.918107,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:05.452332,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:07.561056,360,18,0.94,0.94,1,Xavier
2023-10-07 15:12:09.036325,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:10.881076,360,18,0.94,0.94,1,Xavier
2023-10-07 15:12:12.584110,360,18,0.89,0.89,1,Xavier
2023-10-07 15:12:14.464983,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:16.102830,360,18,1.0,0.83,1,Xavier
2023-10-07 15:12:17.740739,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:19.687653,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:21.530938,360,18,0.89,0.94,1,Xavier
2023-10-07 15:12:23.168597,360,18,1.0,0.83,1,Xavier
2023-10-07 15:12:24.909531,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:26.345801,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:28.769917,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:30.848912,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:32.487265,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:34.179674,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:35.969245,360,18,1.0,0.83,1,Xavier
2023-10-07 15:12:37.400508,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:39.245641,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:40.966334,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:42.726963,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:44.774836,360,18,0.89,0.89,1,Xavier
2023-10-07 15:12:46.515978,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:48.257330,360,18,1.0,0.94,1,Xavier
2023-10-07 15:12:50.304456,360,18,1.0,0.89,1,Xavier
2023-10-07 15:12:52.352753,360,18,1.0,0.83,1,Xavier
2023-10-07 15:12:54.195928,360,18,1.0,0.83,1,Xavier
2023-10-07 15:12:56.810140,360,18,1.0,0.78,1,Xavier
2023-10-07 15:12:57.677840,360,18,0.94,0.83,1,Xavier
2023-10-07 15:12:59.521599,360,18,1.0,0.89,1,Xavier
2023-10-07 15:13:00.990231,360,18,1.0,0.94,1,Xavier
