timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 12:45:55.415095,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:57.258336,300,18,1.0,0.89,1,Xavier
2023-10-07 12:45:59.100982,300,18,1.0,0.89,1,Xavier
2023-10-07 12:46:00.756616,300,18,0.89,0.89,1,Xavier
2023-10-07 12:46:02.582703,300,18,1.0,0.89,1,Xavier
2023-10-07 12:46:04.528534,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:06.372534,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:08.010813,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:10.076755,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:11.491976,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:13.130611,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:14.765602,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:16.189322,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:17.944217,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:19.490212,300,18,1.0,0.89,1,Xavier
2023-10-07 12:46:21.114868,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:22.961452,300,18,0.89,0.94,1,Xavier
2023-10-07 12:46:24.699090,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:26.545971,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:28.388123,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:30.334560,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:31.971496,300,18,1.0,0.78,1,Xavier
2023-10-07 12:46:33.610237,300,18,1.0,0.89,1,Xavier
2023-10-07 12:46:35.246401,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:37.147507,300,18,0.94,0.94,1,Xavier
2023-10-07 12:46:38.731407,300,18,0.89,0.83,1,Xavier
2023-10-07 12:46:40.266696,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:42.109288,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:43.951238,300,18,0.94,0.94,1,Xavier
2023-10-07 12:46:45.387423,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:47.007042,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:49.078118,300,18,0.94,0.94,1,Xavier
2023-10-07 12:46:50.612591,300,18,1.0,0.83,1,Xavier
2023-10-07 12:46:52.253161,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:53.785797,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:55.321990,300,18,1.0,0.94,1,Xavier
2023-10-07 12:46:57.366911,300,18,0.89,0.94,1,Xavier
2023-10-07 12:46:59.210866,300,18,1.0,0.83,1,Xavier
2023-10-07 12:47:00.542783,300,18,1.0,0.83,1,Xavier
2023-10-07 12:47:02.079659,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:03.728865,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:05.354825,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:06.993723,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:08.533715,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:10.168151,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:11.703911,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:13.443732,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:14.980958,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:16.516831,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:18.257040,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:20.101084,300,18,0.89,0.94,1,Xavier
2023-10-07 12:47:21.944707,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:23.684643,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:25.834325,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:27.266590,300,18,1.0,0.78,1,Xavier
2023-10-07 12:47:28.886966,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:30.338812,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:32.184859,300,18,0.94,0.89,1,Xavier
2023-10-07 12:47:33.720214,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:35.563480,300,18,0.89,0.94,1,Xavier
2023-10-07 12:47:37.201971,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:39.042147,300,18,0.89,0.94,1,Xavier
2023-10-07 12:47:40.890209,300,18,1.0,0.83,1,Xavier
2023-10-07 12:47:42.425022,300,18,1.0,0.83,1,Xavier
2023-10-07 12:47:43.959508,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:45.804276,300,18,0.94,0.94,1,Xavier
2023-10-07 12:47:47.542495,300,18,1.0,0.83,1,Xavier
2023-10-07 12:47:49.079278,300,18,1.0,0.89,1,Xavier
2023-10-07 12:47:50.615551,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:52.355299,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:53.891844,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:55.428531,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:56.965862,300,18,1.0,0.94,1,Xavier
2023-10-07 12:47:58.703643,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:00.448434,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:01.983132,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:03.723488,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:05.130145,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:07.101856,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:09.047295,300,18,0.94,0.94,1,Xavier
2023-10-07 12:48:10.583200,300,18,1.0,0.89,1,Xavier
2023-10-07 12:48:12.528727,300,18,1.0,0.89,1,Xavier
2023-10-07 12:48:14.274438,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:15.787657,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:17.340635,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:18.877705,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:20.619102,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:22.255973,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:23.804722,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:25.636265,300,18,0.89,0.94,1,Xavier
2023-10-07 12:48:27.581901,300,18,1.0,0.89,1,Xavier
2023-10-07 12:48:29.221981,300,18,1.0,0.83,1,Xavier
2023-10-07 12:48:30.859356,300,18,1.0,0.83,1,Xavier
2023-10-07 12:48:32.805184,300,18,1.0,0.83,1,Xavier
2023-10-07 12:48:34.442321,300,18,0.94,0.89,1,Xavier
2023-10-07 12:48:35.886809,300,18,1.0,0.83,1,Xavier
2023-10-07 12:48:37.820942,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:39.152295,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:40.995733,300,18,1.0,0.89,1,Xavier
2023-10-07 12:48:42.534385,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:44.068712,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:46.117376,300,18,0.94,0.94,1,Xavier
2023-10-07 12:48:47.755528,300,18,1.0,0.83,1,Xavier
2023-10-07 12:48:49.495335,300,18,1.0,0.89,1,Xavier
2023-10-07 12:48:51.338695,300,18,0.94,0.94,1,Xavier
2023-10-07 12:48:52.878404,300,18,1.0,0.89,1,Xavier
2023-10-07 12:48:54.616012,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:56.357097,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:57.995753,300,18,1.0,0.94,1,Xavier
2023-10-07 12:48:59.735778,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:01.272033,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:03.117080,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:04.650326,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:06.392609,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:08.337570,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:10.204093,300,18,1.0,0.89,1,Xavier
2023-10-07 12:49:11.820851,300,18,1.0,0.89,1,Xavier
2023-10-07 12:49:13.664292,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:15.710153,300,18,1.0,0.89,1,Xavier
2023-10-07 12:49:17.350906,300,18,0.94,0.83,1,Xavier
2023-10-07 12:49:19.191570,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:21.038714,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:22.673708,300,18,0.94,0.83,1,Xavier
2023-10-07 12:49:24.313710,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:26.156796,300,18,0.89,0.89,1,Xavier
2023-10-07 12:49:27.588369,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:29.229922,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:31.070935,300,18,0.94,0.94,1,Xavier
2023-10-07 12:49:32.605084,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:34.246688,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:36.293360,300,18,0.94,0.89,1,Xavier
2023-10-07 12:49:37.624280,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:39.368195,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:40.905791,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:42.639645,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:44.383528,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:45.918194,300,18,1.0,0.94,1,Xavier
2023-10-07 12:49:47.966907,300,18,0.94,0.94,1,Xavier
2023-10-07 12:49:49.810168,300,18,1.0,0.89,1,Xavier
2023-10-07 12:49:51.652278,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:53.294334,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:55.133301,300,18,0.89,0.83,1,Xavier
2023-10-07 12:49:56.773079,300,18,1.0,0.83,1,Xavier
2023-10-07 12:49:58.518731,300,18,1.0,0.89,1,Xavier
2023-10-07 12:49:59.948212,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:01.483727,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:03.225245,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:04.698480,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:06.501296,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:08.345176,300,18,0.94,0.94,1,Xavier
2023-10-07 12:50:10.190724,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:12.036422,300,18,0.94,0.83,1,Xavier
2023-10-07 12:50:13.671213,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:15.614330,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:17.253993,300,18,1.0,0.89,1,Xavier
2023-10-07 12:50:18.789636,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:20.327229,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:22.376768,300,18,0.94,0.94,1,Xavier
2023-10-07 12:50:23.909624,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:25.343245,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:26.981754,300,18,0.94,0.94,1,Xavier
2023-10-07 12:50:28.825934,300,18,1.0,0.89,1,Xavier
2023-10-07 12:50:30.770689,300,18,0.94,0.94,1,Xavier
2023-10-07 12:50:32.614254,300,18,0.89,0.83,1,Xavier
2023-10-07 12:50:34.149998,300,18,1.0,0.89,1,Xavier
2023-10-07 12:50:35.892910,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:37.591520,300,18,0.94,0.94,1,Xavier
2023-10-07 12:50:39.475110,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:41.113288,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:42.648416,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:44.393899,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:46.034711,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:47.769309,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:49.305559,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:50.842119,300,18,1.0,0.94,1,Xavier
2023-10-07 12:50:52.684227,300,18,0.94,0.94,1,Xavier
2023-10-07 12:50:54.326638,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:55.994208,300,18,0.94,0.83,1,Xavier
2023-10-07 12:50:57.908293,300,18,1.0,0.83,1,Xavier
2023-10-07 12:50:59.646089,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:01.080422,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:02.823288,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:04.564271,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:06.201034,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:07.943376,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:09.478928,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:11.220071,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:13.166818,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:14.598674,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:16.038083,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:17.876091,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:19.721306,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:21.156750,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:22.892881,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:24.768270,300,18,0.89,0.89,1,Xavier
2023-10-07 12:51:26.580479,300,18,1.0,0.83,1,Xavier
2023-10-07 12:51:28.430888,300,18,1.0,0.83,1,Xavier
2023-10-07 12:51:30.265964,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:32.111628,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:33.648389,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:35.489391,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:37.025042,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:38.765564,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:40.506794,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:42.046670,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:43.578605,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:45.115335,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:47.161922,300,18,1.0,0.83,1,Xavier
2023-10-07 12:51:49.107758,300,18,1.0,0.83,1,Xavier
2023-10-07 12:51:51.055283,300,18,1.0,0.78,1,Xavier
2023-10-07 12:51:52.897225,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:54.432713,300,18,1.0,0.89,1,Xavier
2023-10-07 12:51:56.068932,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:57.813923,300,18,1.0,0.94,1,Xavier
2023-10-07 12:51:59.861415,300,18,0.89,0.94,1,Xavier
2023-10-07 12:52:01.807093,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:03.447595,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:05.084056,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:06.619138,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:08.361167,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:10.204808,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:12.151358,300,18,0.89,0.83,1,Xavier
2023-10-07 12:52:13.686327,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:15.325880,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:16.656051,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:18.295161,300,18,1.0,1.0,1,Xavier
2023-10-07 12:52:19.828037,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:21.775913,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:23.619250,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:25.256829,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:27.206000,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:29.045144,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:30.684150,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:32.630246,300,18,0.89,0.78,1,Xavier
2023-10-07 12:52:34.267925,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:35.804747,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:37.446745,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:39.081382,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:40.618279,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:42.463001,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:43.996943,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:45.738251,300,18,0.94,0.94,1,Xavier
2023-10-07 12:52:47.274463,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:49.015156,300,18,1.0,0.94,1,Xavier
2023-10-07 12:52:50.858077,300,18,1.0,0.89,1,Xavier
2023-10-07 12:52:52.699709,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:54.698763,300,18,0.89,0.83,1,Xavier
2023-10-07 12:52:56.149932,300,18,0.94,0.83,1,Xavier
2023-10-07 12:52:58.230528,300,18,1.0,0.83,1,Xavier
2023-10-07 12:52:59.896233,300,18,1.0,0.83,1,Xavier
2023-10-07 12:53:01.508234,300,18,1.0,0.83,1,Xavier
2023-10-07 12:53:03.247830,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:05.194088,300,18,1.0,0.89,1,Xavier
2023-10-07 12:53:06.730988,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:08.368364,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:09.903664,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:11.646046,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:13.282229,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:14.702920,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:16.130852,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:17.891006,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:19.427492,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:21.167031,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:22.907994,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:24.547399,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:26.084769,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:27.929452,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:29.771153,300,18,1.0,0.89,1,Xavier
2023-10-07 12:53:31.614376,300,18,1.0,0.89,1,Xavier
2023-10-07 12:53:33.250484,300,18,0.94,0.89,1,Xavier
2023-10-07 12:53:35.094375,300,18,1.0,0.89,1,Xavier
2023-10-07 12:53:36.939272,300,18,1.0,0.83,1,Xavier
2023-10-07 12:53:38.579065,300,18,1.0,0.89,1,Xavier
2023-10-07 12:53:40.112993,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:42.160592,300,18,0.94,0.94,1,Xavier
2023-10-07 12:53:44.002703,300,18,1.0,0.83,1,Xavier
2023-10-07 12:53:45.747207,300,18,1.0,0.83,1,Xavier
2023-10-07 12:53:47.384338,300,18,1.0,0.83,1,Xavier
2023-10-07 12:53:48.918331,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:50.659050,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:52.094161,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:53.833408,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:55.471654,300,18,1.0,0.94,1,Xavier
2023-10-07 12:53:57.110653,300,18,0.94,0.94,1,Xavier
2023-10-07 12:53:59.056453,300,18,1.0,0.83,1,Xavier
2023-10-07 12:54:00.794895,300,18,1.0,0.78,1,Xavier
2023-10-07 12:54:02.435077,300,18,1.0,0.83,1,Xavier
2023-10-07 12:54:04.381022,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:06.122238,300,18,0.89,0.83,1,Xavier
2023-10-07 12:54:07.655777,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:09.398810,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:10.650664,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:12.265967,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:13.803262,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:15.440652,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:16.771544,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:18.404340,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:20.254650,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:22.199441,300,18,0.94,0.94,1,Xavier
2023-10-07 12:54:24.145268,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:25.682248,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:27.728251,300,18,0.94,0.94,1,Xavier
2023-10-07 12:54:29.574093,300,18,1.0,0.83,1,Xavier
2023-10-07 12:54:31.415540,300,18,0.89,0.83,1,Xavier
2023-10-07 12:54:32.951247,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:34.487503,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:36.143499,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:38.275360,300,18,0.89,0.94,1,Xavier
2023-10-07 12:54:39.812474,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:41.859316,300,18,0.94,0.94,1,Xavier
2023-10-07 12:54:43.702810,300,18,1.0,0.83,1,Xavier
2023-10-07 12:54:45.545168,300,18,1.0,0.83,1,Xavier
2023-10-07 12:54:47.081821,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:48.618752,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:50.257562,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:51.996929,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:53.637241,300,18,1.0,0.94,1,Xavier
2023-10-07 12:54:55.480688,300,18,0.89,0.94,1,Xavier
2023-10-07 12:54:56.912847,300,18,1.0,0.89,1,Xavier
2023-10-07 12:54:58.450904,300,18,1.0,0.94,1,Xavier
2023-10-07 12:55:00.190795,300,18,1.0,0.89,1,Xavier
2023-10-07 12:55:01.726211,300,18,1.0,0.94,1,Xavier
2023-10-07 12:55:03.773884,300,18,0.89,0.94,1,Xavier
2023-10-07 12:55:05.719773,300,18,1.0,0.83,1,Xavier
2023-10-07 12:55:07.870010,300,22,1.0,0.86,1,Xavier
2023-10-07 12:55:09.610141,300,22,1.0,0.68,1,Xavier
2023-10-07 12:55:11.454735,360,18,1.0,0.72,1,Xavier
2023-10-07 12:55:13.399044,360,18,1.0,0.89,1,Xavier
2023-10-07 12:55:15.244261,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:17.085871,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:19.033162,360,18,0.89,0.83,1,Xavier
2023-10-07 12:55:20.670020,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:22.616260,360,18,0.94,0.89,1,Xavier
2023-10-07 12:55:24.254268,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:25.892294,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:27.634106,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:29.484631,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:31.122149,360,18,1.0,0.89,1,Xavier
2023-10-07 12:55:32.964537,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:34.599514,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:36.270194,360,18,1.0,0.94,1,Xavier
2023-10-07 12:55:38.180952,360,18,1.0,0.89,1,Xavier
2023-10-07 12:55:39.965531,360,18,1.0,0.89,1,Xavier
2023-10-07 12:55:42.076603,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:44.018548,360,18,1.0,0.89,1,Xavier
2023-10-07 12:55:45.761951,360,18,0.89,0.94,1,Xavier
2023-10-07 12:55:47.601606,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:49.445938,360,18,0.94,0.78,1,Xavier
2023-10-07 12:55:51.287707,360,18,0.89,0.83,1,Xavier
2023-10-07 12:55:53.236150,360,18,0.94,0.83,1,Xavier
2023-10-07 12:55:54.974997,360,18,1.0,0.83,1,Xavier
2023-10-07 12:55:56.817612,360,18,1.0,0.94,1,Xavier
