timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:34:03.358672,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:34:04.737238,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:05.076895,420,14,1.0,0.53,5,Xavier,0
2023-10-11 10:34:05.315130,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:06.861679,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:07.512988,420,14,0.93,0.56,5,Xavier,0
2023-10-11 10:34:08.523151,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:09.143745,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:09.480400,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:09.922594,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:34:11.538592,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:34:12.966640,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:13.365472,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:13.783595,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:14.377595,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:14.525427,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:34:16.036773,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:16.937739,420,14,0.73,0.59,5,Xavier,0
2023-10-11 10:34:17.493996,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:18.582561,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:18.910621,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:19.328080,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:20.396492,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:34:21.857855,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:22.397442,420,14,0.73,0.64,5,Xavier,0
2023-10-11 10:34:23.211125,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:23.503945,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:24.869573,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:34:25.117698,420,14,1.0,0.29,5,Xavier,0
2023-10-11 10:34:26.500872,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:34:27.829316,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:27.854358,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:34:28.019285,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:34:29.405922,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:34:30.543611,420,14,1.0,0.57,5,Xavier,0
2023-10-11 10:34:30.785037,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:34:32.105534,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:34:32.924484,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:34:33.190717,420,14,1.0,0.5,5,Xavier,0
2023-10-11 10:34:33.234390,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:34.593219,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:35.645783,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:35.701950,420,14,0.73,0.71,5,Xavier,0
2023-10-11 10:34:37.043823,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:34:37.936630,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:38.208217,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:34:38.402135,420,14,0.73,0.59,5,Xavier,0
2023-10-11 10:34:39.329836,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:40.218748,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:34:40.753501,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:41.872512,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:42.814251,420,14,0.73,0.64,5,Xavier,0
2023-10-11 10:34:43.041565,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:43.046786,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:44.132113,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:44.782542,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:45.508453,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:34:46.562199,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:46.992290,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:47.715113,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:47.843260,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:48.971056,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:34:49.192753,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:34:50.269761,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:34:51.326131,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:51.497899,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:34:52.671416,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:52.689408,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:53.774252,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:54.168750,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:34:55.005110,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:34:56.352726,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:34:56.656888,420,14,0.93,0.56,5,Xavier,0
2023-10-11 10:34:57.289155,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:57.491444,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:58.565204,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:34:58.808806,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:59.843298,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:00.897324,360,18,0.94,1.0,5,Laptop,0
2023-10-11 10:35:00.979172,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:35:01.844207,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:02.193065,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:03.227018,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:35:03.313118,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:04.681020,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:35:05.322769,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:35:06.031403,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:06.754069,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:07.603274,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:07.880360,420,14,0.73,0.56,5,Xavier,0
2023-10-11 10:35:08.989851,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:10.305403,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:35:10.466535,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:11.414987,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:12.030723,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:12.374244,420,14,1.0,0.53,5,Xavier,0
2023-10-11 10:35:13.386961,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:35:14.881017,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:35:14.924575,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:35:15.999927,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:16.442888,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:17.411691,420,14,0.93,0.71,5,Xavier,0
2023-10-11 10:35:17.811260,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:35:19.510249,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:35:20.993312,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:35:21.289940,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:35:22.341771,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:35:23.813533,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:25.390615,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:35:25.999287,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:26.821958,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:35:28.222632,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:29.566581,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:30.784444,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:35:31.136991,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:35:32.486572,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:35:33.953736,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:35:35.337747,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:35:35.943419,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:36.715247,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:35:38.098838,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:35:39.663323,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:35:40.826626,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:35:40.848511,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:35:42.282043,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:35:43.906970,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:45.198278,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:35:45.743525,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:46.349621,180,22,0.95,0.95,1,Xavier,1
2023-10-11 10:35:46.695572,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:48.007421,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:35:48.418457,180,22,0.95,0.91,5,Xavier,1
2023-10-11 10:35:49.672433,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:50.542222,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:50.986363,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:35:52.602931,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:35:52.756585,420,30,1.0,0.23,5,Xavier,1
2023-10-11 10:35:54.983154,360,18,1.0,0.67,5,Laptop,0
2023-10-11 10:35:55.238577,240,18,1.0,0.33,5,Xavier,1
2023-10-11 10:35:55.497456,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:35:56.736352,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:35:57.262662,300,14,1.0,0.46,5,Xavier,1
2023-10-11 10:35:58.116806,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:35:59.061717,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:35:59.592052,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:00.057939,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:00.877094,300,14,1.0,0.46,5,Xavier,1
2023-10-11 10:36:01.058818,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:36:02.402639,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:02.915062,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:03.971097,360,18,0.94,1.0,5,Laptop,0
2023-10-11 10:36:04.695783,300,14,0.93,0.46,5,Xavier,1
2023-10-11 10:36:04.993490,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:05.498857,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:36:07.201626,300,14,0.93,0.59,5,Xavier,1
2023-10-11 10:36:07.583694,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:36:09.187151,300,14,0.73,0.93,5,Xavier,1
2023-10-11 10:36:09.519257,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:36:09.957498,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:11.006127,300,14,0.93,0.39,5,Xavier,1
2023-10-11 10:36:11.182875,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:36:12.743979,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:36:12.794245,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:14.369950,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:36:14.832275,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:14.841692,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:36:15.760558,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:16.686449,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:17.492969,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:18.667606,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:19.490124,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:19.511496,360,18,1.0,0.67,5,Laptop,0
2023-10-11 10:36:20.278596,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:21.396365,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:22.470173,300,14,0.73,0.86,5,Xavier,1
2023-10-11 10:36:23.568271,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:36:24.141716,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:24.656498,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:25.781921,360,18,1.0,0.72,5,Laptop,0
2023-10-11 10:36:26.425192,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:27.881785,360,18,1.0,0.67,5,Laptop,0
2023-10-11 10:36:28.775289,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:29.000908,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:30.189874,360,18,1.0,0.72,5,Laptop,0
2023-10-11 10:36:30.954150,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:36:31.818292,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:36:33.152830,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:33.330547,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:36:33.594985,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:34.541623,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:36:35.071814,300,14,0.73,0.71,5,Xavier,1
2023-10-11 10:36:35.935337,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:37.290628,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:37.307709,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:38.297162,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:38.664588,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:36:39.241594,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:36:39.797866,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:36:40.974170,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:41.274476,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:42.140426,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:36:42.938651,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:43.494293,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:43.617411,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:44.799027,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:36:45.408798,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:45.983226,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:36:47.005110,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:36:47.276747,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:36:47.802856,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:48.270958,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:36:49.433740,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:36:49.619017,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:50.706615,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:51.245135,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:52.013240,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:52.632988,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:53.023518,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:36:53.132816,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:54.409009,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:36:55.025200,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:36:55.677904,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:56.822104,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:36:56.824459,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:36:57.131113,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:36:57.949192,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:36:58.965564,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:36:59.201017,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:00.598783,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:01.293484,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:01.763551,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:37:02.053133,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:02.810013,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:03.308971,300,14,1.0,0.64,5,Xavier,1
2023-10-11 10:37:04.198397,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:05.221695,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:05.298960,300,14,1.0,0.64,5,Xavier,1
2023-10-11 10:37:06.708994,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:37:06.789354,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:07.721307,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:08.077616,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:09.433639,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:37:09.539951,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:10.922092,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:37:11.413558,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:11.877796,300,14,1.0,0.86,5,Xavier,1
2023-10-11 10:37:12.415448,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:37:13.610387,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:13.895282,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:15.297890,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:37:15.413610,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:37:16.120297,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:16.750707,360,18,0.94,0.94,5,Laptop,0
2023-10-11 10:37:17.443322,300,14,1.0,0.93,5,Xavier,1
2023-10-11 10:37:18.454004,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:19.648589,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:19.845731,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:37:21.026953,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:21.502439,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:37:21.818589,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:37:22.679998,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:37:23.937087,300,14,0.73,0.71,5,Xavier,1
2023-10-11 10:37:24.188834,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:25.464985,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:25.753648,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:37:26.200810,300,14,0.93,0.86,5,Xavier,1
2023-10-11 10:37:27.158190,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:28.356959,300,14,1.0,0.71,5,Xavier,1
2023-10-11 10:37:28.586660,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:37:30.291905,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:37:30.313247,300,14,1.0,0.59,5,Xavier,1
2023-10-11 10:37:30.457452,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:37:32.190177,360,18,1.0,0.78,5,Laptop,0
