timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:26:13.293596,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:26:14.410765,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:26:14.430036,360,14,1.0,0.93,8,Xavier,1
2023-10-11 10:26:14.645386,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:15.995749,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:16.828116,360,14,0.86,0.36,3,Nano,0
2023-10-11 10:26:17.073054,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:26:17.258771,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:18.570409,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:19.102293,360,14,0.86,0.0,3,Nano,0
2023-10-11 10:26:19.603929,360,14,1.0,0.93,8,Xavier,1
2023-10-11 10:26:19.990193,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:21.206504,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:26:21.735187,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:26:22.809326,360,14,1.0,0.5,8,Xavier,1
2023-10-11 10:26:23.078150,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:26:23.311175,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:26:24.605194,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:25.269238,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:26:25.554432,360,14,1.0,0.5,8,Xavier,1
2023-10-11 10:26:25.902244,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:26:27.307416,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:26:27.493956,360,18,0.94,0.83,4,Laptop,0
2023-10-11 10:26:28.492585,360,14,0.93,0.43,8,Xavier,1
2023-10-11 10:26:28.786677,360,18,1.0,0.78,4,Laptop,0
2023-10-11 10:26:29.357581,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:26:30.168527,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:26:31.356980,360,14,0.93,0.5,8,Xavier,1
2023-10-11 10:26:31.357065,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:26:31.602263,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:26:32.990357,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:33.993300,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:26:34.012027,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:26:34.371230,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:35.728049,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:36.359190,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:26:37.165224,360,14,1.0,0.29,8,Xavier,1
2023-10-11 10:26:37.172911,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:26:38.376443,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:26:38.619401,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:39.932526,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:40.119887,360,14,0.93,0.43,8,Xavier,1
2023-10-11 10:26:40.708456,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:26:42.486864,360,14,1.0,0.43,8,Xavier,1
2023-10-11 10:26:42.506294,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:42.590535,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:26:43.696239,360,18,0.94,0.61,4,Laptop,0
2023-10-11 10:26:45.030706,360,14,0.93,0.14,3,Nano,0
2023-10-11 10:26:45.176712,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:26:45.176897,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:26:46.391933,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:47.444085,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:26:47.804268,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:47.834252,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:26:49.169145,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:49.426717,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:26:50.643243,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:50.878318,360,14,0.93,0.64,8,Xavier,1
2023-10-11 10:26:51.598267,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:26:51.977292,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:53.170338,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:26:53.248367,360,14,1.0,0.5,8,Xavier,1
2023-10-11 10:26:54.107940,360,14,0.93,0.07,3,Nano,0
2023-10-11 10:26:54.569177,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:55.765769,360,14,1.0,0.71,8,Xavier,1
2023-10-11 10:26:55.937282,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:26:56.111095,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:57.395057,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:26:58.516036,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:26:58.840726,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:58.891076,360,14,0.93,0.57,8,Xavier,1
2023-10-11 10:27:00.097743,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:00.653484,360,14,0.93,0.21,3,Nano,0
2023-10-11 10:27:01.275239,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:27:01.612569,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:02.886216,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:27:03.104898,360,14,0.93,0.14,3,Nano,0
2023-10-11 10:27:04.331812,360,14,1.0,0.43,8,Xavier,1
2023-10-11 10:27:04.369900,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:05.019675,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:27:05.470036,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:27:06.785832,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:07.086981,360,14,0.93,0.64,8,Xavier,1
2023-10-11 10:27:07.368622,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:07.907932,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:09.007056,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:09.508806,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:27:09.668704,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:27:10.205852,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:11.241038,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:11.883599,360,14,0.86,0.07,3,Nano,0
2023-10-11 10:27:12.448653,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:12.614267,360,14,0.93,0.64,8,Xavier,1
2023-10-11 10:27:13.684871,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:14.161685,360,14,0.93,0.07,3,Nano,0
2023-10-11 10:27:14.882570,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:14.907641,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:27:15.866548,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:16.524957,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:27:17.082595,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:17.353236,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:27:18.329647,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:18.589005,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:19.575937,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:20.080114,360,14,1.0,0.79,8,Xavier,1
2023-10-11 10:27:20.677646,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:20.967419,360,14,0.93,0.21,3,Nano,0
2023-10-11 10:27:21.911347,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:23.014464,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:23.065068,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:27:23.145288,360,14,0.93,0.36,3,Nano,0
2023-10-11 10:27:24.367774,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:25.228270,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:27:25.491625,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:26.279708,360,14,0.93,0.57,8,Xavier,1
2023-10-11 10:27:26.586785,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:27.660031,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:27:27.728790,360,14,0.93,0.14,3,Nano,0
2023-10-11 10:27:28.649412,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:27:28.868592,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:29.464334,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:27:29.860420,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:31.141624,360,18,0.94,1.0,4,Laptop,0
2023-10-11 10:27:31.219094,360,14,1.0,0.79,8,Xavier,1
2023-10-11 10:27:31.741633,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:32.451247,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:27:33.505599,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:33.741265,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:33.810994,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:27:34.811484,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:35.812717,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:36.064753,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:37.007894,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:37.064341,360,14,0.93,0.64,8,Xavier,1
2023-10-11 10:27:38.027919,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:38.235729,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:39.434918,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:27:39.515062,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:40.402233,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:40.694331,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:41.969608,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:42.452286,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:27:42.734062,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:27:43.320015,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:44.641039,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:44.749683,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:27:44.857266,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:27:46.180106,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:47.213849,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:27:47.452766,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:47.989257,360,14,0.93,0.5,8,Xavier,1
2023-10-11 10:27:48.950283,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:27:49.353053,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:27:50.482979,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:51.026994,360,14,1.0,0.43,8,Xavier,1
2023-10-11 10:27:51.715361,360,14,0.86,0.14,3,Nano,0
2023-10-11 10:27:51.730354,360,18,0.94,0.78,4,Laptop,0
2023-10-11 10:27:53.243110,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:27:53.840318,360,14,0.93,0.5,8,Xavier,1
2023-10-11 10:27:54.002692,360,14,0.86,0.14,3,Nano,0
2023-10-11 10:27:54.853821,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:27:56.141400,360,18,1.0,0.72,4,Laptop,0
2023-10-11 10:27:56.238449,360,14,1.0,0.79,8,Xavier,1
2023-10-11 10:27:56.305966,360,14,0.86,0.14,3,Nano,0
2023-10-11 10:27:57.479744,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:27:58.363038,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:27:58.845966,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:27:58.963742,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:28:00.208626,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:00.262949,360,14,0.93,0.14,3,Nano,0
2023-10-11 10:28:01.530382,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:01.909798,360,14,1.0,0.36,8,Xavier,1
2023-10-11 10:28:02.532596,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:28:02.922288,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:04.074568,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:04.467254,360,14,1.0,0.5,8,Xavier,1
2023-10-11 10:28:04.962007,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:28:05.634782,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:28:06.934593,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:28:07.246196,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:28:07.628037,360,14,1.0,0.43,8,Xavier,1
2023-10-11 10:28:09.499813,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:28:09.859978,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:28:10.517529,360,14,1.0,0.71,8,Xavier,1
2023-10-11 10:28:11.000778,360,18,1.0,0.78,4,Laptop,0
2023-10-11 10:28:12.296335,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:28:12.325356,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:28:12.998503,360,14,1.0,0.71,8,Xavier,1
2023-10-11 10:28:13.687223,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:14.545154,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:28:15.014161,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:16.433677,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:28:17.041943,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:28:17.622578,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:18.947360,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:19.175442,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:28:20.447956,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:21.525384,360,14,0.93,0.43,3,Nano,0
2023-10-11 10:28:21.685147,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:23.190194,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:23.994433,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:28:24.731872,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:26.104432,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:26.324610,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:28:27.368909,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:28:28.530771,360,14,0.86,0.21,3,Nano,0
2023-10-11 10:28:28.732567,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:30.150141,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:30.858860,360,14,0.93,0.5,3,Nano,0
2023-10-11 10:28:31.621123,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:32.817146,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:28:33.039265,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:34.368687,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:35.444292,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:28:35.691198,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:37.051026,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:28:37.436222,360,14,0.93,0.21,3,Nano,0
2023-10-11 10:28:38.558085,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:39.202349,180,22,0.95,0.95,5,Xavier,0
2023-10-11 10:28:39.497751,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:28:40.182611,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:41.542718,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:28:41.788073,360,14,0.93,0.36,3,Nano,0
2023-10-11 10:28:43.456610,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:43.957074,360,14,0.93,0.21,3,Nano,0
2023-10-11 10:28:44.920576,420,30,1.0,0.0,5,Xavier,0
2023-10-11 10:28:45.180806,360,18,0.94,0.72,4,Laptop,0
2023-10-11 10:28:46.271013,360,14,1.0,0.43,3,Nano,0
2023-10-11 10:28:46.417409,360,18,0.94,0.78,4,Laptop,0
2023-10-11 10:28:46.756683,240,18,0.84,0.28,5,Xavier,0
2023-10-11 10:28:47.853959,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:48.369256,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:28:48.795525,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:28:49.295793,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:50.522567,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:28:50.819043,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:28:51.043360,360,18,1.0,0.78,4,Laptop,0
2023-10-11 10:28:52.379655,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:28:52.936322,360,14,0.93,0.36,3,Nano,0
2023-10-11 10:28:52.996242,300,14,1.0,0.56,5,Xavier,0
2023-10-11 10:28:53.401036,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:54.657498,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:28:54.846038,300,14,1.0,0.56,5,Xavier,0
2023-10-11 10:28:54.959845,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:28:55.875492,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:56.895562,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:28:56.897278,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:28:57.341938,360,14,0.86,0.14,3,Nano,0
2023-10-11 10:28:58.121098,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:28:59.354451,420,14,0.93,0.56,5,Xavier,0
2023-10-11 10:28:59.515622,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:28:59.809810,360,14,0.93,0.29,3,Nano,0
2023-10-11 10:29:00.682833,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:29:01.567276,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:29:01.607616,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:01.874160,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:29:02.903945,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:03.739649,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:03.744176,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:04.082283,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:29:05.479714,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:29:06.058251,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:29:06.071712,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:06.564216,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:07.815909,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:29:07.945332,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:29:07.956920,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:09.071121,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:10.037873,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:10.047230,420,14,1.0,1.0,5,Xavier,0
2023-10-11 10:29:10.143732,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:11.421488,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:29:12.354423,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:29:12.512014,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:12.554009,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:13.772616,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:14.706766,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:29:14.755247,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:14.944245,420,14,0.93,0.66,5,Xavier,0
2023-10-11 10:29:16.000064,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:16.752277,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:29:16.762327,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:29:17.212021,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:18.494716,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:18.828486,420,14,1.0,0.73,5,Xavier,0
2023-10-11 10:29:18.979271,360,14,0.93,0.21,3,Nano,0
2023-10-11 10:29:19.633428,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:21.052699,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:21.153478,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:21.275400,420,14,0.93,0.66,5,Xavier,0
2023-10-11 10:29:22.566762,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:23.582150,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:29:23.602719,420,14,0.73,0.66,5,Xavier,0
2023-10-11 10:29:24.302624,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:25.438944,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:29:25.498683,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:29:26.018869,420,14,0.93,0.71,5,Xavier,0
2023-10-11 10:29:26.993785,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:27.526483,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:29:27.741199,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:28.693102,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:29:29.759439,420,14,1.0,0.66,5,Xavier,0
2023-10-11 10:29:29.964236,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:29:30.445287,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:31.966044,360,18,1.0,0.72,4,Laptop,0
2023-10-11 10:29:32.200020,420,14,0.93,0.73,5,Xavier,0
2023-10-11 10:29:32.466089,360,14,1.0,0.43,3,Nano,0
2023-10-11 10:29:33.290116,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:29:34.214385,360,14,0.93,0.07,3,Nano,0
