timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 14:24:07.899108,360,26,0.92,0.42,6,Laptop,0
2023-10-10 14:24:10.164405,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:24:11.748001,360,26,1.0,0.5,6,Laptop,0
2023-10-10 14:24:12.040399,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:14.190183,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:24:15.206371,360,22,1.0,0.41,6,Laptop,0
2023-10-10 14:24:16.394118,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:24:18.793128,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:24:19.041431,360,22,1.0,0.5,6,Laptop,0
2023-10-10 14:24:21.202280,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:21.455882,420,18,1.0,0.39,6,Laptop,0
2023-10-10 14:24:23.125470,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:24:24.755756,420,18,1.0,0.61,6,Laptop,0
2023-10-10 14:24:25.321344,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:24:27.483264,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:24:28.225065,300,22,0.87,0.5,6,Laptop,0
2023-10-10 14:24:29.699220,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:31.109126,300,22,1.0,0.36,6,Laptop,0
2023-10-10 14:24:32.182063,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:24:34.442817,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:24:36.102869,300,30,0.9,0.37,6,Laptop,0
2023-10-10 14:24:36.852636,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:38.762077,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:40.909733,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:24:41.077552,300,30,1.0,0.3,6,Laptop,0
2023-10-10 14:24:43.336105,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:24:45.325862,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:47.428991,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:24:47.758994,240,30,1.0,0.1,6,Laptop,0
2023-10-10 14:24:49.368653,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:24:51.524499,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:53.961597,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:56.212244,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:24:57.856930,240,30,1.0,0.07,6,Laptop,0
2023-10-10 14:24:58.619211,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:25:00.894551,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:25:01.766231,240,30,1.0,0.03,6,Laptop,0
2023-10-10 14:25:03.114136,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:25:05.529752,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:06.283920,420,26,1.0,0.38,6,Laptop,0
2023-10-10 14:25:07.472400,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:10.034442,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:25:10.846290,420,26,1.0,0.19,6,Laptop,0
2023-10-10 14:25:12.140993,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:14.413768,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:15.286386,300,26,1.0,0.19,6,Laptop,0
2023-10-10 14:25:16.926261,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:25:18.854436,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:20.230158,300,26,0.88,0.19,6,Laptop,0
2023-10-10 14:25:21.077358,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:25:22.995699,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:24.501667,240,26,1.0,0.42,6,Laptop,0
2023-10-10 14:25:25.110693,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:25:27.208141,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:28.955471,240,26,1.0,0.15,6,Laptop,0
2023-10-10 14:25:29.423554,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:31.752100,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:33.425660,420,26,1.0,0.31,6,Laptop,0
2023-10-10 14:25:33.551472,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:25:36.028647,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:25:37.997353,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:38.588967,420,26,1.0,0.35,6,Laptop,0
2023-10-10 14:25:40.161858,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:42.460616,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:25:44.777257,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:44.813125,420,26,1.0,0.19,6,Laptop,0
2023-10-10 14:25:47.120108,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:49.485646,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:51.440440,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:25:53.259125,240,30,0.87,0.07,6,Laptop,0
2023-10-10 14:25:53.652861,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:25:55.893680,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:25:57.923835,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:25:58.944118,240,30,1.0,0.03,6,Laptop,0
2023-10-10 14:26:00.049939,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:26:02.238207,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:26:04.475474,240,30,1.0,0.17,6,Laptop,0
2023-10-10 14:26:04.735398,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:26:07.401131,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:26:08.434947,240,26,1.0,0.31,6,Laptop,0
2023-10-10 14:26:09.353570,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:26:11.515364,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:26:13.439613,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:26:13.483157,240,26,1.0,0.23,6,Laptop,0
2023-10-10 14:26:15.855476,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:26:17.686666,240,26,1.0,0.19,6,Laptop,0
2023-10-10 14:26:18.003657,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:26:20.426579,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:26:22.634711,240,30,1.0,0.2,6,Laptop,0
2023-10-10 14:26:22.802680,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:26:25.167710,240,22,1.0,0.55,3,Xavier,1
2023-10-10 14:26:27.336430,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:26:28.417235,240,30,1.0,0.2,6,Laptop,0
2023-10-10 14:26:29.804084,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:26:32.299462,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:26:34.217471,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:26:35.740718,240,30,1.0,0.1,6,Laptop,0
2023-10-10 14:26:36.402698,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:26:38.703728,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:26:40.964912,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:26:43.121842,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:26:43.236315,240,30,0.87,0.07,6,Laptop,0
2023-10-10 14:26:45.275747,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:26:47.379055,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:26:47.548975,240,30,1.0,0.07,6,Laptop,0
2023-10-10 14:26:49.459261,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:26:51.702774,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:26:54.202705,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:26:56.537336,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:26:58.880810,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:26:58.994575,420,30,1.0,0.03,6,Laptop,0
2023-10-10 14:27:01.215576,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:27:03.482701,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:27:05.543133,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:27:07.549152,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:27:08.650053,420,30,1.0,0.07,6,Laptop,0
2023-10-10 14:27:09.872265,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:27:12.026929,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:14.162297,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:27:16.290926,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:17.717675,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:27:18.270642,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:27:20.694997,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:27:23.241531,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:27:25.581544,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:27:27.795679,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:27:29.130000,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:27:30.036563,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:32.325089,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:27:34.811047,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:27:36.388475,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:27:36.751973,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:39.362467,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:27:41.375160,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:27:43.321172,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:45.140862,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:27:45.490120,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:27:47.732310,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:49.803365,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:52.075822,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:27:53.731875,420,30,1.0,0.03,6,Laptop,0
2023-10-10 14:27:54.014099,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:27:56.173200,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:27:58.668887,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:01.093048,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:28:01.421724,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:28:03.044351,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:28:05.576738,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:28:07.838351,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:28:09.128235,420,30,1.0,0.1,6,Laptop,0
2023-10-10 14:28:10.114663,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:12.314319,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:14.275192,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:28:16.475802,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:28:16.500440,420,30,1.0,0.07,6,Laptop,0
2023-10-10 14:28:18.646521,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:28:20.836059,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:28:23.114252,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:24.719284,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:28:25.218730,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:27.523964,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:29.778790,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:28:31.959816,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:28:33.011960,420,30,1.0,0.03,6,Laptop,0
2023-10-10 14:28:34.161917,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:28:36.322743,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:28:38.299562,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:28:40.400158,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:28:42.585460,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:28:43.433617,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:28:44.802834,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:28:46.894342,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:28:47.782115,420,30,1.0,0.27,6,Laptop,0
2023-10-10 14:28:49.206273,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:28:50.711969,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:28:51.471625,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:28:53.075369,300,18,0.94,0.67,6,Laptop,0
2023-10-10 14:28:53.899217,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:28:55.966860,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:28:56.168593,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:28:58.259357,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:28:58.388443,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:00.934975,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:29:01.139957,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:29:02.848414,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:29:03.712235,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:29:04.989922,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:29:06.299770,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:29:07.155482,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:29:09.386158,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:29:10.098975,300,18,0.94,0.56,6,Laptop,0
2023-10-10 14:29:11.664924,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:13.037306,300,18,0.94,0.5,6,Laptop,0
2023-10-10 14:29:13.997060,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:15.446213,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:29:16.500602,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:18.135688,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:29:18.444302,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:20.995113,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:29:21.091769,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:29:23.025102,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:23.660123,300,18,0.94,0.78,6,Laptop,0
2023-10-10 14:29:25.475439,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:29:25.865608,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:29:27.462161,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:28.485417,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:29:29.629470,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:29:31.291061,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:29:31.964466,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:33.872170,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:34.501792,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:29:36.009429,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:29:37.086210,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:29:37.963165,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:29:40.127449,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:29:40.282242,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:29:42.413683,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:29:42.899510,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:29:44.490593,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:45.423303,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:29:46.758980,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:48.206449,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:29:49.248789,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:29:51.133412,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:29:51.810651,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:53.979758,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:29:54.073303,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:56.428006,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:29:57.085061,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:29:59.719171,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:29:59.822277,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:30:00.924809,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:30:02.960178,240,22,0.82,0.68,3,Xavier,1
2023-10-10 14:30:03.335660,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:30:05.198633,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:05.998342,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:30:07.285417,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:09.770207,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:30:09.895179,300,18,0.94,0.22,6,Laptop,0
2023-10-10 14:30:11.566774,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:30:12.683806,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:30:13.711872,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:30:15.685724,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:15.889256,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:30:17.851213,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:30:18.489249,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:30:20.407401,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:30:22.207499,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:30:22.704624,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:30:24.932556,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:30:25.042480,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:30:27.122223,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:30:27.899880,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:30:29.146670,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:30:31.308801,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:31.466562,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:30:33.854732,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:30:34.938109,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:30:36.148314,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:30:37.877633,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:30:38.391815,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:40.648096,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:30:41.359376,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:30:42.731301,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:44.706938,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:30:44.976212,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:30:46.727756,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:30:49.015860,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:30:49.255039,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:30:51.043071,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:30:53.195051,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:30:53.231338,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:30:55.538567,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:30:57.400891,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:30:57.818103,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:31:00.205363,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:31:00.451980,300,18,1.0,0.22,6,Laptop,0
2023-10-10 14:31:02.241493,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:31:04.417366,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:31:04.775753,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:07.070087,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:31:07.991854,300,18,0.94,0.5,6,Laptop,0
2023-10-10 14:31:09.444452,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:31:11.492216,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:31:11.986929,300,18,0.94,0.39,6,Laptop,0
2023-10-10 14:31:13.512624,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:15.015190,300,18,1.0,0.17,6,Laptop,0
2023-10-10 14:31:16.059792,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:31:17.872144,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:31:18.083708,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:20.299681,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:31:21.239327,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:31:22.428583,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:31:24.450533,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:31:25.951787,300,18,1.0,0.39,6,Laptop,0
