timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:07:46.111462,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:07:46.254915,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:46.924840,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:07:47.561729,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:48.471275,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:07:48.790710,420,14,1.0,0.57,1,Nano,0
2023-10-11 10:07:48.873671,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:50.185262,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:50.370924,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:07:50.729520,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:07:51.496819,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:51.915345,420,14,0.93,0.79,1,Nano,0
2023-10-11 10:07:52.564699,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:07:53.130691,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:07:53.878328,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:53.922929,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:07:55.178394,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:07:55.219057,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:07:55.506560,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:07:56.487376,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:57.175746,420,14,0.93,0.79,1,Nano,0
2023-10-11 10:07:57.644094,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:07:57.777541,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:58.632438,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:07:59.319516,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:07:59.535696,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:08:00.335154,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:00.845030,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:01.636502,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:08:01.848907,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:02.381252,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:03.633633,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:03.803561,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:08:03.886454,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:08:05.366702,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:08:05.423118,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:08:05.650650,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:08:06.667787,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:07.316603,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:08:07.705350,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:08:08.236455,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:08.870490,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:08:09.601241,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:10.189831,360,26,0.92,0.88,1,Xavier,1
2023-10-11 10:08:10.658275,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:08:10.921847,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:12.170887,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:12.256142,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:12.401494,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:08:13.584926,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:14.041899,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:14.479156,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:08:14.929663,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:15.759277,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:16.516845,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:16.537766,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:08:17.438082,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:18.077598,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:18.618746,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:08:18.938653,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:19.589305,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:20.830093,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:08:21.032845,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:21.109889,360,26,0.92,0.88,1,Xavier,1
2023-10-11 10:08:22.378379,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:22.525135,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:23.289573,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:08:23.993172,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:24.375144,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:25.552865,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:08:25.770784,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:26.024936,420,14,1.0,0.57,1,Nano,0
2023-10-11 10:08:27.259836,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:08:27.839818,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:27.938422,360,26,0.92,0.85,1,Xavier,1
2023-10-11 10:08:28.553207,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:08:29.331213,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:29.698143,360,22,1.0,0.82,1,Xavier,1
2023-10-11 10:08:29.913189,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:31.227920,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:31.321526,420,14,0.93,0.79,1,Nano,0
2023-10-11 10:08:31.806547,360,22,1.0,0.91,1,Xavier,1
2023-10-11 10:08:32.595404,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:32.965161,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:33.946814,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:34.029704,360,26,0.92,0.88,1,Xavier,1
2023-10-11 10:08:34.517658,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:35.257967,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:35.975477,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:08:36.000180,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:36.610338,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:37.923477,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:38.045112,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:38.955822,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:08:39.240829,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:39.859801,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:40.751908,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:08:41.273934,360,26,1.0,0.69,1,Xavier,1
2023-10-11 10:08:41.606097,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:42.172686,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:08:43.199598,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:08:43.481159,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:43.757054,360,26,0.92,0.81,1,Xavier,1
2023-10-11 10:08:44.800468,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:08:45.223342,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:08:45.774253,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:08:46.344959,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:08:46.890671,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:08:47.832807,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:08:48.165355,360,26,0.92,0.88,1,Xavier,1
2023-10-11 10:08:48.475374,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:08:49.438806,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:08:50.272144,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:08:50.378005,360,26,0.92,0.77,1,Xavier,1
2023-10-11 10:08:52.038705,420,14,0.79,0.64,1,Nano,0
2023-10-11 10:08:52.278271,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:08:53.328605,420,30,1.0,0.0,1,Laptop,0
2023-10-11 10:08:53.602992,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:08:54.347420,360,26,1.0,0.96,1,Xavier,1
2023-10-11 10:08:55.194346,420,30,1.0,0.03,1,Laptop,0
2023-10-11 10:08:55.380837,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:08:56.427646,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:08:56.689804,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:08:57.196795,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:08:58.506148,420,30,1.0,0.77,1,Laptop,0
2023-10-11 10:08:58.631570,360,26,1.0,0.96,1,Xavier,1
2023-10-11 10:08:59.041069,420,14,0.93,0.79,1,Nano,0
2023-10-11 10:09:00.048770,420,30,1.0,0.5,1,Laptop,0
2023-10-11 10:09:00.488565,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:00.544875,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:01.366202,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:02.071931,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:02.547523,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:09:02.829110,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:03.743200,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:04.196067,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:09:04.592470,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:09:05.561146,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:05.641287,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:09:06.772927,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:06.880458,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:07.497169,420,14,0.67,0.64,1,Nano,0
2023-10-11 10:09:08.781243,420,30,1.0,0.7,1,Laptop,0
2023-10-11 10:09:09.069961,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:09:09.151195,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:10.593194,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:11.391285,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:12.331374,420,30,1.0,0.03,1,Laptop,0
2023-10-11 10:09:12.426822,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:09:13.587959,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:13.916081,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:14.429713,420,30,1.0,0.27,1,Laptop,0
2023-10-11 10:09:15.727426,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:15.759422,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:16.485849,420,30,1.0,0.03,1,Laptop,0
2023-10-11 10:09:17.265837,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:17.422366,360,18,1.0,0.78,1,Xavier,1
2023-10-11 10:09:18.020423,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:09:19.044435,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:19.251501,360,18,1.0,0.94,1,Xavier,1
2023-10-11 10:09:19.532455,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:20.949069,420,14,0.93,0.79,1,Nano,0
2023-10-11 10:09:21.677897,360,26,0.92,0.92,1,Xavier,1
2023-10-11 10:09:22.618540,420,30,1.0,0.07,1,Laptop,0
2023-10-11 10:09:22.767119,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:23.857919,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:24.310894,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:24.870828,420,30,1.0,0.0,1,Laptop,0
2023-10-11 10:09:26.160759,360,26,1.0,0.73,1,Xavier,1
2023-10-11 10:09:26.183710,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:09:27.769714,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:28.162605,420,30,1.0,0.03,1,Laptop,0
2023-10-11 10:09:28.337574,360,26,0.92,0.81,1,Xavier,1
2023-10-11 10:09:29.429981,420,30,1.0,0.53,1,Laptop,0
2023-10-11 10:09:29.834695,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:09:30.390866,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:30.796032,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:09:31.636313,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:32.157074,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:32.763636,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:33.452632,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:09:33.457531,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:34.754699,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:34.852882,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:35.141508,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:36.122151,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:36.856544,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:37.350481,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:37.475320,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:38.544035,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:38.812913,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:39.936202,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:40.160944,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:40.440444,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:41.623696,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:41.926287,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:09:42.197644,420,14,0.67,0.64,1,Nano,0
2023-10-11 10:09:43.126650,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:43.900694,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:44.025986,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:44.426315,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:09:45.639290,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:09:45.667746,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:09:45.892466,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:09:46.897835,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:47.169114,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:48.080341,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:48.352583,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:09:49.144234,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:09:49.333034,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:50.341192,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:50.691187,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:09:50.967801,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:51.561295,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:52.796037,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:52.805787,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:09:52.970043,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:09:54.014830,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:54.372279,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:09:54.761287,300,22,1.0,0.73,1,Xavier,1
2023-10-11 10:09:55.214008,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:56.368397,420,14,0.67,0.79,1,Nano,0
2023-10-11 10:09:56.518121,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:56.761527,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:09:57.824997,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:09:57.950168,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:09:58.748107,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:09:59.069092,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:09:59.472855,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:00.366051,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:00.530675,300,22,1.0,0.91,1,Xavier,1
2023-10-11 10:10:01.546195,420,14,0.93,0.79,1,Nano,0
2023-10-11 10:10:01.699073,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:02.518671,300,22,0.95,0.95,1,Xavier,1
2023-10-11 10:10:02.821655,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:03.018521,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:10:04.170344,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:04.343583,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:10:04.567490,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:05.494978,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:06.370434,420,14,1.0,0.86,1,Nano,0
2023-10-11 10:10:06.379845,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:10:06.726260,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:07.729952,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:07.940391,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:08.466097,300,22,0.95,0.86,1,Xavier,1
2023-10-11 10:10:09.055719,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:09.669357,420,14,1.0,0.86,1,Nano,0
2023-10-11 10:10:10.385634,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:10.641867,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:11.185595,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:11.726010,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:12.767491,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:12.893226,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:10:13.079178,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:14.480075,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:14.511154,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:10:14.996137,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:16.269493,420,30,1.0,0.67,1,Laptop,0
2023-10-11 10:10:16.395897,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:10:17.061820,300,22,1.0,0.77,1,Xavier,1
2023-10-11 10:10:17.785540,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:18.278122,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:10:19.193091,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:19.348484,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:20.114832,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:10:21.408970,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:10:21.525331,420,30,1.0,0.07,1,Laptop,0
2023-10-11 10:10:21.893256,420,14,0.93,0.64,1,Nano,0
2023-10-11 10:10:23.103394,420,30,1.0,0.77,1,Laptop,0
2023-10-11 10:10:23.571834,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:10:23.678220,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:25.149718,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:10:25.435804,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:10:25.696219,300,22,0.95,0.82,1,Xavier,1
2023-10-11 10:10:27.294433,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:10:27.466679,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:27.563238,420,30,1.0,0.03,1,Laptop,0
2023-10-11 10:10:28.701116,420,14,1.0,0.57,1,Nano,0
2023-10-11 10:10:29.578570,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:10:30.025535,420,30,1.0,0.07,1,Laptop,0
2023-10-11 10:10:30.470739,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:31.383967,300,22,1.0,0.91,1,Xavier,1
2023-10-11 10:10:32.086712,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:32.727619,420,30,1.0,0.33,1,Laptop,0
2023-10-11 10:10:33.676131,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:34.225415,420,30,1.0,0.77,1,Laptop,0
2023-10-11 10:10:34.363331,300,22,1.0,0.95,1,Xavier,1
2023-10-11 10:10:35.491236,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:10:35.580449,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:10:35.592828,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:10:36.955771,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:10:37.289181,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:10:37.473310,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:38.272551,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:39.075834,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:10:39.418867,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:39.605017,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:40.868626,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:40.917704,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:10:41.308020,300,22,1.0,0.86,1,Xavier,1
2023-10-11 10:10:42.217048,420,30,1.0,1.0,1,Laptop,0
2023-10-11 10:10:42.748308,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:43.435449,300,22,0.95,0.82,1,Xavier,1
2023-10-11 10:10:43.578326,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:44.305702,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:45.054439,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:45.565066,300,22,1.0,0.82,1,Xavier,1
2023-10-11 10:10:46.001393,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:46.626724,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:10:47.883075,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:10:47.910816,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:10:48.003268,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:10:49.382174,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:10:49.728340,420,14,0.79,0.64,1,Nano,0
2023-10-11 10:10:50.915567,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:10:51.308090,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:10:51.461202,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:10:52.349801,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:10:52.738117,300,22,0.95,0.82,1,Xavier,1
2023-10-11 10:10:52.852712,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:53.700706,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:54.639477,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:10:54.893625,300,22,0.95,0.82,1,Xavier,1
2023-10-11 10:10:55.048641,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:10:56.249975,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:56.414813,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:56.745448,300,22,1.0,0.77,1,Xavier,1
2023-10-11 10:10:57.759425,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:10:57.952495,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:10:59.076882,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:10:59.187459,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:10:59.904319,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:11:00.604548,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:01.401449,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:11:01.691178,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:11:02.087499,420,30,1.0,0.8,1,Laptop,0
2023-10-11 10:11:03.457116,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:03.521061,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:11:03.745582,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:11:04.761557,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:11:05.372821,300,22,0.95,0.77,1,Xavier,1
2023-10-11 10:11:05.445064,420,14,0.67,0.71,1,Nano,0
2023-10-11 10:11:06.139061,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:11:06.974445,420,14,1.0,0.71,1,Nano,0
